sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.31999,161,4,Agent-27,0,False,13.31999,0,Agent entered zone,18,4,7,0,0,0,9,0,10,4,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.42,162,6,Agent-20,0,True,0,13.42,Agent exited zone,18,6,6,0,0,0,9,0,10,4,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.42,163,10,Agent-7,0,False,13.42,0,Agent entered zone,18,10,6,0,0,0,10,0,10,4,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.5,164,11,Agent-20,0,False,13.5,0,Agent entered zone,18,11,6,0,0,0,11,0,10,4,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,13.56,165,3,Agent-2,0,True,0,13.56,Agent exited zone,19,3,6,0,0,0,11,0,10,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.76,166,4,Agent-29,0,False,13.76,0,Agent entered zone,19,4,6,0,0,0,11,0,10,4,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,13.8,167,11,Agent-2,0,False,13.8,0,Agent entered zone,19,11,6,0,0,0,11,0,11,4,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.97999,168,5,Agent-24,0,True,0,13.97999,Agent exited zone,19,5,5,0,0,0,11,0,11,4,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.04,169,4,Agent-23,0,True,0,14.04,Agent exited zone,19,4,4,0,0,0,11,0,11,4,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.09999,170,12,Agent-24,0,False,14.09999,0,Agent entered zone,19,12,4,0,0,0,12,0,11,4,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,14.13999,171,3,Agent-26,0,True,0,14.13999,Agent exited zone,19,3,4,0,0,0,12,0,11,3,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.17999,172,13,Agent-23,0,False,14.17999,0,Agent entered zone,19,13,4,0,0,0,13,0,11,3,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.24,173,12,Agent-26,0,False,14.24,0,Agent entered zone,19,12,4,0,0,0,13,0,12,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,14.25999,174,4,Agent-28,0,False,14.25999,0,Agent entered zone,19,4,4,0,0,0,13,0,12,4,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,14.35999,175,3,Agent-22,0,True,0,14.35999,Agent exited zone,19,3,4,0,0,0,13,0,12,3,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.46,176,3,Agent-10,0,True,0,14.46,Agent exited zone,20,3,3,0,0,0,13,0,12,3,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.55999,177,14,Agent-10,0,False,14.55999,0,Agent entered zone,20,14,3,0,0,0,14,0,12,3,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.58,178,13,Agent-22,0,False,14.58,0,Agent entered zone,20,13,3,0,0,0,14,0,13,3,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,14.7,179,2,Agent-27,0,True,0,14.7,Agent exited zone,20,2,3,0,0,0,14,0,13,2,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.85999,180,14,Agent-27,0,False,14.85999,0,Agent entered zone,20,14,3,0,0,0,14,0,14,2,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,15.13999,181,1,Agent-29,0,True,0,15.13999,Agent exited zone,21,1,3,0,0,0,14,0,14,1,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,15.31999,182,15,Agent-29,0,False,15.31999,0,Agent entered zone,21,15,3,0,0,0,14,0,15,1,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,15.63999,183,0,Agent-28,0,True,0,15.63999,Agent exited zone,22,0,3,0,0,0,14,0,15,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,15.81999,184,16,Agent-28,0,False,15.81999,0,Agent entered zone,22,16,3,0,0,0,14,0,16,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,15.95999,185,2,Agent-17,0,True,0,15.95999,Agent exited zone,24,2,2,0,0,0,14,0,16,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,16.07999,186,15,Agent-17,0,False,16.07999,0,Agent entered zone,24,15,2,0,0,0,15,0,16,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,16.75999,187,1,Agent-25,0,True,0,16.75999,Agent exited zone,28,1,1,0,0,0,15,0,16,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,16.91999,188,16,Agent-25,0,False,16.91999,0,Agent entered zone,28,16,1,0,0,0,16,0,16,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,17.55999,189,0,Agent-31,0,True,0,17.55999,Agent exited zone,31,0,0,0,0,0,16,0,16,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,17.71999,190,17,Agent-31,0,False,17.71999,0,Agent entered zone,31,17,0,0,0,0,17,0,16,0,0
