sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,102.36,132,4,Agent-3,0,False,102.36,0,Agent entered zone,0,4,0,0,0,1,4,0,2,0,0,0,0,1,1,1,6,1
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,103.3,133,0,Agent-3,0,True,0,103.3,Agent exited zone,0,0,0,0,0,1,4,0,2,0,0,0,0,0,1,1,6,1
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,103.84,134,0,Agent-5,0,True,0,103.84,Agent exited zone,0,0,0,0,0,1,4,0,2,0,0,0,0,0,1,0,6,1
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,104,135,1,Agent-0,0,False,104,0,Agent entered zone,0,1,0,0,0,1,4,0,2,0,0,0,1,0,1,0,6,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,105.58,136,0,Agent-0,0,True,0,105.58,Agent exited zone,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,0,6,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,105.58,137,1,Agent-5,0,False,105.58,0,Agent entered zone,0,1,0,0,0,0,4,1,2,0,0,0,1,0,1,0,6,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,106.24,138,2,Agent-1,0,False,106.24,0,Agent entered zone,0,2,0,0,0,0,4,2,2,0,0,0,1,0,1,0,6,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,106.46,139,2,Agent-5,0,False,106.46,0,Agent entered zone,0,2,0,0,0,0,4,2,2,0,0,0,1,0,1,0,6,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,106.92,140,5,Agent-1,0,True,0,106.92,Agent exited zone,0,5,0,0,0,0,4,2,2,0,0,0,1,0,1,0,5,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,107.02,141,6,Agent-24,0,False,107.02,0,Agent entered zone,0,6,0,0,0,0,4,2,2,0,0,0,1,0,1,0,6,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,107.02,142,5,Agent-23,0,False,107.02,0,Agent entered zone,0,5,0,0,0,0,5,2,2,0,0,0,1,0,1,0,6,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,107.06,143,3,Agent-27,0,False,107.06,0,Agent entered zone,0,3,0,0,0,0,5,2,2,0,0,0,1,0,1,0,6,3
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,107.06,144,1,Agent-31,0,False,107.06,0,Agent entered zone,0,1,0,0,0,0,5,2,2,0,0,0,1,0,1,1,6,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,107.06,145,1,Agent-36,0,False,107.06,0,Agent entered zone,0,1,1,0,0,0,5,2,2,0,0,0,1,0,1,1,6,3
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,107.06,146,1,Agent-32,0,False,107.06,0,Agent entered zone,0,1,1,0,0,0,5,2,2,0,0,0,1,1,1,1,6,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,107.06,147,1,Agent-38,0,False,107.06,0,Agent entered zone,0,1,1,0,0,0,5,2,2,0,1,0,1,1,1,1,6,3
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,107.06,148,1,Agent-29,0,False,107.06,0,Agent entered zone,0,1,1,0,0,0,5,2,2,1,1,0,1,1,1,1,6,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,107.06,149,7,Agent-34,0,False,107.06,0,Agent entered zone,0,7,1,0,0,0,5,2,2,1,1,0,1,1,1,1,7,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,107.06,150,8,Agent-33,0,False,107.06,0,Agent entered zone,0,8,1,0,0,0,5,2,2,1,1,0,1,1,1,1,8,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,107.06,151,9,Agent-35,0,False,107.06,0,Agent entered zone,0,9,1,0,0,0,5,2,2,1,1,0,1,1,1,1,9,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,107.06,152,10,Agent-37,0,False,107.06,0,Agent entered zone,0,10,1,0,0,0,5,2,2,1,1,0,1,1,1,1,10,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,107.06,153,3,Agent-26,0,False,107.06,0,Agent entered zone,0,3,1,0,0,0,5,3,2,1,1,0,1,1,1,1,10,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,107.06,154,11,Agent-25,0,False,107.06,0,Agent entered zone,0,11,1,0,0,0,5,3,2,1,1,0,1,1,1,1,11,3
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,107.06,155,3,Agent-28,0,False,107.06,0,Agent entered zone,0,3,1,0,0,0,5,3,3,1,1,0,1,1,1,1,11,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,107.18,156,6,Agent-39,0,False,107.18,0,Agent entered zone,0,6,1,0,0,0,6,3,3,1,1,0,1,1,1,1,11,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,107.54,157,2,Agent-5,0,True,0,107.54,Agent exited zone,0,2,1,0,0,0,6,2,3,1,1,0,1,1,1,1,11,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,107.8,158,3,Agent-40,0,False,107.8,0,Agent entered zone,0,3,1,0,0,0,6,3,3,1,1,0,1,1,1,1,11,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,108.42,159,1,Agent-23,0,False,108.42,0,Agent entered zone,0,1,1,0,0,1,6,3,3,1,1,0,1,1,1,1,11,3
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,108.78,160,0,Agent-31,0,True,0,108.78,Agent exited zone,0,0,1,0,0,1,6,3,3,1,1,0,1,1,1,0,11,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,108.82,161,4,Agent-30,0,False,108.82,0,Agent entered zone,0,4,1,0,0,1,6,4,3,1,1,0,1,1,1,0,11,3
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,108.82,162,2,Agent-23,0,False,108.82,0,Agent entered zone,0,2,1,0,0,1,6,4,3,1,1,0,2,1,1,0,11,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,108.88,163,12,Agent-40,0,False,108.88,0,Agent entered zone,0,12,1,0,0,1,6,4,3,1,1,0,2,1,1,0,12,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,109.1291,164,11,Agent-40,0,True,108.88,109.1291,Agent exited zone (destroyed on exit/trapped),0,11,1,0,0,1,6,4,3,1,1,0,2,1,1,0,11,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,109.14,165,5,Agent-23,0,True,0,109.14,Agent exited zone,0,5,1,0,0,1,5,4,3,1,1,0,2,1,1,0,11,3
ZONE-Hallway 2-ForcedExit,ZoneOccupancy,Hallway 2,109.1806,166,4,Agent-39,0,True,107.18,109.1806,Agent exited zone (destroyed on exit/trapped),0,4,1,0,0,1,4,4,3,1,1,0,2,1,1,0,11,3
ZONE-Offices 5-ForcedExit,ZoneOccupancy,Offices 5,109.1806,167,0,Agent-38,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,0,1,0,0,1,4,4,3,1,0,0,2,1,1,0,11,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,109.1806,168,10,Agent-37,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,10,1,0,0,1,4,4,3,1,0,0,2,1,1,0,10,3
ZONE-Exit 1-ForcedExit,ZoneOccupancy,Exit 1,109.1806,169,0,Agent-36,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,0,0,0,0,1,4,4,3,1,0,0,2,1,1,0,10,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,109.1806,170,9,Agent-35,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,9,0,0,0,1,4,4,3,1,0,0,2,1,1,0,9,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,109.1806,171,8,Agent-34,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,8,0,0,0,1,4,4,3,1,0,0,2,1,1,0,8,3
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,109.1806,172,7,Agent-33,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,7,0,0,0,1,4,4,3,1,0,0,2,1,1,0,7,3
ZONE-Offices 2-ForcedExit,ZoneOccupancy,Offices 2,109.1806,173,0,Agent-32,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,0,0,0,0,1,4,4,3,1,0,0,2,0,1,0,7,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,109.1806,174,3,Agent-30,0,True,108.82,109.1806,Agent exited zone (destroyed on exit/trapped),0,3,0,0,0,1,4,3,3,1,0,0,2,0,1,0,7,3
ZONE-Offices 6-ForcedExit,ZoneOccupancy,Offices 6,109.1806,175,0,Agent-29,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,0,0,0,0,1,4,3,3,0,0,0,2,0,1,0,7,3
ZONE-Offices 7-ForcedExit,ZoneOccupancy,Offices 7,109.1806,176,2,Agent-28,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,2,0,0,0,1,4,3,2,0,0,0,2,0,1,0,7,3
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,109.1806,177,2,Agent-27,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,2,0,0,0,1,4,3,2,0,0,0,2,0,1,0,7,2
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,109.1806,178,2,Agent-26,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,2,0,0,0,1,4,2,2,0,0,0,2,0,1,0,7,2
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,109.1806,179,6,Agent-25,0,True,107.06,109.1806,Agent exited zone (destroyed on exit/trapped),0,6,0,0,0,1,4,2,2,0,0,0,2,0,1,0,6,2
ZONE-Classroom-ForcedExit,ZoneOccupancy,Classroom,109.1806,180,5,Agent-24,0,True,107.02,109.1806,Agent exited zone (destroyed on exit/trapped),0,5,0,0,0,1,4,2,2,0,0,0,2,0,1,0,5,2
ZONE-Offices 4-Enter,ZoneOccupancy,Offices 4,111.76,181,1,Agent-57,0,False,111.76,0,Agent entered zone,0,1,0,0,0,1,4,2,2,0,0,1,2,0,1,0,5,2
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,111.76,182,1,Agent-51,0,False,111.76,0,Agent entered zone,0,1,0,0,0,1,4,2,2,0,0,1,2,1,1,0,5,2
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,111.76,183,2,Agent-53,0,False,111.76,0,Agent entered zone,0,2,0,0,0,1,4,2,2,0,0,1,2,2,1,0,5,2
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,111.76,184,3,Agent-58,0,False,111.76,0,Agent entered zone,0,3,0,0,0,1,4,2,2,0,0,1,2,3,1,0,5,2
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,111.76,185,4,Agent-41,0,False,111.76,0,Agent entered zone,0,4,0,0,0,1,4,2,2,0,0,1,2,4,1,0,5,2
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,111.76,186,1,Agent-56,0,False,111.76,0,Agent entered zone,0,1,0,0,0,1,4,2,2,1,0,1,2,4,1,0,5,2
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,111.76,187,2,Agent-65,0,False,111.76,0,Agent entered zone,0,2,0,0,0,1,4,2,2,2,0,1,2,4,1,0,5,2
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,111.76,188,3,Agent-43,0,False,111.76,0,Agent entered zone,0,3,0,0,0,1,4,2,2,3,0,1,2,4,1,0,5,2
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,111.76,189,4,Agent-46,0,False,111.76,0,Agent entered zone,0,4,0,0,0,1,4,2,2,4,0,1,2,4,1,0,5,2
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,111.76,190,3,Agent-48,0,False,111.76,0,Agent entered zone,0,3,0,0,0,1,4,2,3,4,0,1,2,4,1,0,5,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,191,6,Agent-62,0,False,111.76,0,Agent entered zone,0,6,0,0,0,1,4,2,3,4,0,1,2,4,1,0,6,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,192,7,Agent-45,0,False,111.76,0,Agent entered zone,0,7,0,0,0,1,4,2,3,4,0,1,2,4,1,0,7,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,193,8,Agent-63,0,False,111.76,0,Agent entered zone,0,8,0,0,0,1,4,2,3,4,0,1,2,4,1,0,8,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,111.76,194,3,Agent-44,0,False,111.76,0,Agent entered zone,0,3,0,0,0,1,4,3,3,4,0,1,2,4,1,0,8,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,195,9,Agent-47,0,False,111.76,0,Agent entered zone,0,9,0,0,0,1,4,3,3,4,0,1,2,4,1,0,9,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,196,10,Agent-64,0,False,111.76,0,Agent entered zone,0,10,0,0,0,1,4,3,3,4,0,1,2,4,1,0,10,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,197,11,Agent-55,0,False,111.76,0,Agent entered zone,0,11,0,0,0,1,4,3,3,4,0,1,2,4,1,0,11,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,198,12,Agent-50,0,False,111.76,0,Agent entered zone,0,12,0,0,0,1,4,3,3,4,0,1,2,4,1,0,12,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,199,13,Agent-49,0,False,111.76,0,Agent entered zone,0,13,0,0,0,1,4,3,3,4,0,1,2,4,1,0,13,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,200,14,Agent-48,0,False,111.76,0,Agent entered zone,0,14,0,0,0,1,4,3,3,4,0,1,2,4,1,0,14,2
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,111.76,201,15,Agent-54,0,False,111.76,0,Agent entered zone,0,15,0,0,0,1,4,3,3,4,0,1,2,4,1,0,15,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,111.76,202,3,Agent-42,0,False,111.76,0,Agent entered zone,0,3,0,0,0,1,4,3,3,4,0,1,2,4,1,0,15,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,111.76,203,5,Agent-61,0,False,111.76,0,Agent entered zone,0,5,0,0,0,1,5,3,3,4,0,1,2,4,1,0,15,3
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,111.76,204,3,Agent-59,0,False,111.76,0,Agent entered zone,0,3,0,0,0,1,5,3,3,4,0,1,3,4,1,0,15,3
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,111.76,205,2,Agent-60,0,False,111.76,0,Agent entered zone,0,2,0,0,0,1,5,3,3,4,0,1,3,4,2,0,15,3
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,111.76,206,3,Agent-52,0,False,111.76,0,Agent entered zone,0,3,0,0,0,1,5,3,3,4,0,1,3,4,3,0,15,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,112.54,207,14,Agent-48,0,True,0,112.54,Agent exited zone,0,14,0,0,0,1,5,3,3,4,0,1,3,4,3,0,14,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,112.76,208,2,Agent-44,0,True,0,112.76,Agent exited zone,0,2,0,0,0,1,5,2,3,4,0,1,3,4,3,0,14,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,113.08,209,6,Agent-60,0,False,113.08,0,Agent entered zone,0,6,0,0,0,1,6,2,3,4,0,1,3,4,3,0,14,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,113.3,210,2,Agent-60,0,True,0,113.3,Agent exited zone,0,2,0,0,0,1,6,2,3,4,0,1,3,4,2,0,14,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,113.72,211,2,Agent-57,0,False,113.72,0,Agent entered zone,0,2,0,0,0,2,6,2,3,4,0,1,3,4,2,0,14,3
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,114,212,0,Agent-57,0,True,0,114,Agent exited zone,0,0,0,0,0,2,6,2,3,4,0,0,3,4,2,0,14,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,114.06,213,3,Agent-61,0,False,114.06,0,Agent entered zone,0,3,0,0,0,3,6,2,3,4,0,0,3,4,2,0,14,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,114.46,214,3,Agent-55,0,False,114.46,0,Agent entered zone,0,3,0,0,0,3,6,3,3,4,0,0,3,4,2,0,14,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,114.46,215,7,Agent-52,0,False,114.46,0,Agent entered zone,0,7,0,0,0,3,7,3,3,4,0,0,3,4,2,0,14,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,114.74,216,4,Agent-59,0,False,114.74,0,Agent entered zone,0,4,0,0,0,4,7,3,3,4,0,0,3,4,2,0,14,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,114.74,217,3,Agent-61,0,True,0,114.74,Agent exited zone,0,3,0,0,0,3,7,3,3,4,0,0,3,4,2,0,14,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,114.8,218,1,Agent-52,0,True,0,114.8,Agent exited zone,0,1,0,0,0,3,7,3,3,4,0,0,3,4,1,0,14,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,115,219,13,Agent-55,0,True,0,115,Agent exited zone,0,13,0,0,0,3,7,3,3,4,0,0,3,4,1,0,13,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,115.82,220,14,Agent-48,0,False,115.82,0,Agent entered zone,0,14,0,0,0,3,7,3,3,4,0,0,3,4,1,0,14,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,116.02,221,8,Agent-59,0,False,116.02,0,Agent entered zone,0,8,0,0,0,3,8,3,3,4,0,0,3,4,1,0,14,3
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,116.08,222,2,Agent-48,0,True,0,116.08,Agent exited zone,0,2,0,0,0,3,8,3,2,4,0,0,3,4,1,0,14,3
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,116.22,223,2,Agent-59,0,True,0,116.22,Agent exited zone,0,2,0,0,0,3,8,3,2,4,0,0,2,4,1,0,14,3
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,116.34,224,2,Agent-51,0,False,116.34,0,Agent entered zone,0,2,0,0,0,3,8,3,2,4,0,0,2,4,2,0,14,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,116.54,225,1,Agent-51,0,True,0,116.54,Agent exited zone,0,1,0,0,0,3,8,3,2,4,0,0,2,4,1,0,14,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,116.54,226,2,Agent-59,0,True,0,116.54,Agent exited zone,0,2,0,0,0,2,8,3,2,4,0,0,2,4,1,0,14,3
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,118.02,227,3,Agent-57,0,False,118.02,0,Agent entered zone,0,3,0,0,0,2,8,3,2,4,0,0,3,4,1,0,14,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,118.82,228,4,Agent-49,0,False,118.82,0,Agent entered zone,0,4,0,0,0,2,8,4,2,4,0,0,3,4,1,0,14,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,119.24,229,3,Agent-52,0,False,119.24,0,Agent entered zone,0,3,0,0,0,3,8,4,2,4,0,0,3,4,1,0,14,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,119.48,230,2,Agent-57,0,True,0,119.48,Agent exited zone,0,2,0,0,0,2,8,4,2,4,0,0,3,4,1,0,14,3
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,119.6,231,4,Agent-52,0,False,119.6,0,Agent entered zone,0,4,0,0,0,2,8,4,2,4,0,0,4,4,1,0,14,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,119.6,232,9,Agent-53,0,False,119.6,0,Agent entered zone,0,9,0,0,0,2,9,4,2,4,0,0,4,4,1,0,14,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,119.84,233,3,Agent-61,0,False,119.84,0,Agent entered zone,0,3,0,0,0,3,9,4,2,4,0,0,4,4,1,0,14,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,119.84,234,13,Agent-49,0,True,0,119.84,Agent exited zone,0,13,0,0,0,3,9,4,2,4,0,0,4,4,1,0,13,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,119.96,235,8,Agent-52,0,True,0,119.96,Agent exited zone,0,8,0,0,0,3,8,4,2,4,0,0,4,4,1,0,13,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,119.96,236,14,Agent-55,0,False,119.96,0,Agent entered zone,0,14,0,0,0,3,8,4,2,4,0,0,4,4,1,0,14,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,120.42,237,3,Agent-55,0,True,0,120.42,Agent exited zone,0,3,0,0,0,3,8,3,2,4,0,0,4,4,1,0,14,3
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,120.54,238,2,Agent-59,0,False,120.54,0,Agent entered zone,0,2,0,0,0,3,8,3,2,4,0,0,4,4,2,0,14,3
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,120.66,239,3,Agent-53,0,True,0,120.66,Agent exited zone,0,3,0,0,0,3,8,3,2,4,0,0,4,3,2,0,14,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,120.72,240,7,Agent-61,0,True,0,120.72,Agent exited zone,0,7,0,0,0,3,7,3,2,4,0,0,4,3,2,0,14,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,120.9,241,6,Agent-59,0,True,0,120.9,Agent exited zone,0,6,0,0,0,3,6,3,2,4,0,0,4,3,2,0,14,3
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,121.24,242,3,Agent-51,0,False,121.24,0,Agent entered zone,0,3,0,0,0,3,6,3,2,4,0,0,4,3,3,0,14,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,121.48,243,1,Agent-61,0,False,121.48,0,Agent entered zone,0,1,0,0,0,3,6,3,2,4,1,0,4,3,3,0,14,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,122,244,2,Agent-51,0,True,0,122,Agent exited zone,0,2,0,0,0,3,6,3,2,4,1,0,4,3,2,0,14,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,122.18,245,2,Agent-52,0,True,0,122.18,Agent exited zone,0,2,0,0,0,2,6,3,2,4,1,0,4,3,2,0,14,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,122.3,246,3,Agent-53,0,False,122.3,0,Agent entered zone,0,3,0,0,0,3,6,3,2,4,1,0,4,3,2,0,14,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,122.8,247,7,Agent-58,0,False,122.8,0,Agent entered zone,0,7,0,0,0,3,7,3,2,4,1,0,4,3,2,0,14,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,123.1,248,6,Agent-53,0,True,0,123.1,Agent exited zone,0,6,0,0,0,3,6,3,2,4,1,0,4,3,2,0,14,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,123.1,249,2,Agent-61,0,True,0,123.1,Agent exited zone,0,2,0,0,0,2,6,3,2,4,1,0,4,3,2,0,14,3
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,124.02,250,2,Agent-58,0,True,0,124.02,Agent exited zone,0,2,0,0,0,2,6,3,2,4,1,0,4,2,2,0,14,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,124.02,251,7,Agent-59,0,False,124.02,0,Agent entered zone,0,7,0,0,0,2,7,3,2,4,1,0,4,2,2,0,14,3
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,124.02,252,2,Agent-53,0,False,124.02,0,Agent entered zone,0,2,0,0,0,2,7,3,2,4,2,0,4,2,2,0,14,3
ZONE-Offices 1-Exit,ZoneOccupancy,Offices 1,124.24,253,1,Agent-59,0,True,0,124.24,Agent exited zone,0,1,0,0,0,2,7,3,2,4,2,0,4,2,1,0,14,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,125.06,254,2,Agent-49,0,True,0,125.06,Agent exited zone,0,2,0,0,0,2,7,2,2,4,2,0,4,2,1,0,14,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,125.42,255,4,Agent-49,0,False,125.42,0,Agent entered zone,0,4,0,0,0,2,7,2,2,4,2,0,4,2,1,0,14,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,125.42,256,3,Agent-57,0,False,125.42,0,Agent entered zone,0,3,0,0,0,3,7,2,2,4,2,0,4,2,1,0,14,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,125.6,257,2,Agent-53,0,True,0,125.6,Agent exited zone,0,2,0,0,0,2,7,2,2,4,2,0,4,2,1,0,14,4
ZONE-Offices 2-Enter,ZoneOccupancy,Offices 2,125.72,258,3,Agent-60,0,False,125.72,0,Agent entered zone,0,3,0,0,0,2,7,2,2,4,2,0,4,3,1,0,14,4
ZONE-Offices 1-Enter,ZoneOccupancy,Offices 1,125.72,259,2,Agent-51,0,False,125.72,0,Agent entered zone,0,2,0,0,0,2,7,2,2,4,2,0,4,3,2,0,14,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,125.94,260,3,Agent-58,0,False,125.94,0,Agent entered zone,0,3,0,0,0,3,7,2,2,4,2,0,4,3,2,0,14,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,126,261,8,Agent-42,0,False,126,0,Agent entered zone,0,8,0,0,0,3,8,2,2,4,2,0,4,3,2,0,14,4
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,126.06,262,3,Agent-57,0,True,0,126.06,Agent exited zone,0,3,0,0,0,3,8,2,2,4,2,0,3,3,2,0,14,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,126.44,263,3,Agent-44,0,False,126.44,0,Agent entered zone,0,3,0,0,0,3,8,3,2,4,2,0,3,3,2,0,14,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,126.5,264,4,Agent-61,0,False,126.5,0,Agent entered zone,0,4,0,0,0,4,8,3,2,4,2,0,3,3,2,0,14,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,126.98,265,7,Agent-58,0,True,0,126.98,Agent exited zone,0,7,0,0,0,4,7,3,2,4,2,0,3,3,2,0,14,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,127.34,266,6,Agent-60,0,True,0,127.34,Agent exited zone,0,6,0,0,0,4,6,3,2,4,2,0,3,3,2,0,14,4
