sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Exit_1,zone_Exit_2,zone_Exit_3,zone_Hallway_3,zone_Hallway_2,zone_Hallway_1,zone_Offices_7,zone_Offices_6,zone_Offices_5,zone_Offices_4,zone_Offices_3,zone_Offices_2,zone_Offices_1,zone_Bathrooms,zone_Classroom,zone_Main_Hall
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,20.91999,134,3,Agent-40,0,False,20.91999,0,Agent entered zone,0,3,0,0,0,8,4,3,2,3,2,1,3,1,0,3,16,9
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,21.29999,135,7,Agent-48,0,True,0,21.29999,Agent exited zone,0,7,0,0,0,7,4,3,2,3,2,1,3,1,0,3,16,9
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,21.49999,136,1,Agent-44,0,True,0,21.49999,Agent exited zone,0,1,0,0,0,7,4,3,2,3,1,1,3,1,0,3,16,9
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,21.77999,137,8,Agent-40,0,True,0,21.77999,Agent exited zone,0,8,0,0,0,7,4,3,2,3,1,1,3,1,0,3,16,8
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,21.89999,138,2,Agent-2,0,True,0,21.89999,Agent exited zone,0,2,0,0,0,7,4,3,2,3,1,1,3,1,0,2,16,8
ZONE-Offices 7-Enter,ZoneOccupancy,Offices 7,22.27999,139,3,Agent-18,0,False,22.27999,0,Agent entered zone,0,3,0,0,0,7,4,3,3,3,1,1,3,1,0,2,16,8
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,22.33999,140,9,Agent-24,0,False,22.33999,0,Agent entered zone,0,9,0,0,0,7,4,3,3,3,1,1,3,1,0,2,16,9
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,22.39999,141,2,Agent-33,0,False,22.39999,0,Agent entered zone,0,2,0,0,0,7,4,3,3,3,2,1,3,1,0,2,16,9
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,22.39999,142,2,Agent-40,0,True,0,22.39999,Agent exited zone,0,2,0,0,0,7,4,2,3,3,2,1,3,1,0,2,16,9
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,22.45999,143,8,Agent-35,0,True,0,22.45999,Agent exited zone,0,8,0,0,0,7,4,2,3,3,2,1,3,1,0,2,16,8
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,22.93999,144,2,Agent-43,0,True,0,22.93999,Agent exited zone,0,2,0,0,0,7,4,2,3,2,2,1,3,1,0,2,16,8
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,22.93999,145,5,Agent-44,0,False,22.93999,0,Agent entered zone,0,5,0,0,0,7,5,2,3,2,2,1,3,1,0,2,16,8
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,23.05999,146,15,Agent-18,0,True,0,23.05999,Agent exited zone,0,15,0,0,0,7,5,2,3,2,2,1,3,1,0,2,15,8
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,23.31999,147,9,Agent-22,0,False,23.31999,0,Agent entered zone,0,9,0,0,0,7,5,2,3,2,2,1,3,1,0,2,15,9
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,23.31999,148,3,Agent-35,0,False,23.31999,0,Agent entered zone,0,3,0,0,0,7,5,3,3,2,2,1,3,1,0,2,15,9
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,23.75999,149,3,Agent-40,0,False,23.75999,0,Agent entered zone,0,3,0,0,0,7,5,3,3,2,2,1,3,1,0,3,15,9
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,23.85999,150,8,Agent-29,0,False,23.85999,0,Agent entered zone,0,8,0,0,0,8,5,3,3,2,2,1,3,1,0,3,15,9
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,24.03999,151,4,Agent-22,0,True,0,24.03999,Agent exited zone,0,4,0,0,0,8,4,3,3,2,2,1,3,1,0,3,15,9
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,24.07999,152,5,Agent-47,0,False,24.07999,0,Agent entered zone,0,5,0,0,0,8,5,3,3,2,2,1,3,1,0,3,15,9
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,24.07999,153,4,Agent-32,0,False,24.07999,0,Agent entered zone,0,4,0,0,0,8,5,4,3,2,2,1,3,1,0,3,15,9
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,24.13999,154,3,Agent-45,0,False,24.13999,0,Agent entered zone,0,3,0,0,0,8,5,4,3,3,2,1,3,1,0,3,15,9
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,24.19999,155,2,Agent-9,0,True,0,24.19999,Agent exited zone,0,2,0,0,0,8,5,4,3,3,2,1,3,1,0,2,15,9
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,24.61999,156,2,Agent-47,0,True,0,24.61999,Agent exited zone,0,2,0,0,0,8,5,4,3,3,2,1,2,1,0,2,15,9
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,24.75999,157,3,Agent-29,0,False,24.75999,0,Agent entered zone,0,3,0,0,0,8,5,4,3,3,2,1,3,1,0,2,15,9
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,24.87999,158,7,Agent-49,0,True,0,24.87999,Agent exited zone,0,7,0,0,0,7,5,4,3,3,2,1,3,1,0,2,15,9
ZONE-Offices 3-Enter,ZoneOccupancy,Offices 3,25.03999,159,4,Agent-20,0,False,25.03999,0,Agent entered zone,0,4,0,0,0,7,5,4,3,3,2,1,4,1,0,2,15,9
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,25.03999,160,6,Agent-47,0,True,0,25.03999,Agent exited zone,0,6,0,0,0,6,5,4,3,3,2,1,4,1,0,2,15,9
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,25.33999,161,4,Agent-44,0,True,0,25.33999,Agent exited zone,0,4,0,0,0,6,4,4,3,3,2,1,4,1,0,2,15,9
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,25.39999,162,8,Agent-32,0,True,0,25.39999,Agent exited zone,0,8,0,0,0,6,4,4,3,3,2,1,4,1,0,2,15,8
ZONE-Offices 4-Exit,ZoneOccupancy,Offices 4,25.55999,163,0,Agent-29,0,True,0,25.55999,Agent exited zone,0,0,0,0,0,6,4,4,3,3,2,0,4,1,0,2,15,8
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,25.97999,164,11,Agent-33,0,True,0,25.97999,Agent exited zone,0,11,0,0,0,11,6,18,18,18,0,0,12,6,0,6,84,42
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,26.03999,165,10,Agent-45,0,True,0,26.03999,Agent exited zone,0,10,0,0,0,10,6,18,18,18,0,0,12,6,0,6,84,42
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,26.09999,166,85,Agent-18,0,False,26.09999,0,Agent entered zone,0,85,0,0,0,10,6,18,18,18,0,0,12,6,0,6,85,42
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,26.13999,167,41,Agent-16,0,True,0,26.13999,Agent exited zone,0,41,0,0,0,10,6,18,18,18,0,0,12,6,0,6,85,41
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,26.19999,168,42,Agent-26,0,False,26.19999,0,Agent entered zone,0,42,0,0,0,10,6,18,18,18,0,0,12,6,0,6,85,42
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,26.29999,169,17,Agent-18,0,True,0,26.29999,Agent exited zone,0,17,0,0,0,10,6,18,17,18,0,0,12,6,0,6,85,42
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,26.35999,170,5,Agent-23,0,True,0,26.35999,Agent exited zone,0,5,0,0,0,10,6,18,17,18,0,0,12,6,0,5,85,42
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,26.41999,171,41,Agent-14,0,True,0,26.41999,Agent exited zone,0,41,0,0,0,10,6,18,17,18,0,0,12,6,0,5,85,41
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,26.41999,172,42,Agent-15,0,False,26.41999,0,Agent entered zone,0,42,0,0,0,10,6,18,17,18,0,0,12,6,0,5,85,42
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,26.45999,173,43,Agent-34,0,False,26.45999,0,Agent entered zone,0,43,0,0,0,10,6,18,17,18,0,0,12,6,0,5,85,43
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,26.57999,174,11,Agent-38,0,False,26.57999,0,Agent entered zone,0,11,0,0,0,11,6,18,17,18,0,0,12,6,0,5,85,43
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,26.67999,175,86,Agent-5,0,False,26.67999,0,Agent entered zone,0,86,0,0,0,11,6,18,17,18,0,0,12,6,0,5,86,43
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,26.67999,176,42,Agent-46,0,True,0,26.67999,Agent exited zone,0,42,0,0,0,11,6,18,17,18,0,0,12,6,0,5,86,42
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,26.99999,177,85,Agent-30,0,True,0,26.99999,Agent exited zone,0,85,0,0,0,11,6,18,17,18,0,0,12,6,0,5,85,42
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,27.09999,178,1,Agent-38,0,False,27.09999,0,Agent entered zone,0,1,0,0,0,11,6,18,17,18,1,0,12,6,0,5,85,42
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,27.25999,179,84,Agent-17,0,True,0,27.25999,Agent exited zone,0,84,0,0,0,11,6,18,17,18,1,0,12,6,0,5,84,42
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,27.37999,180,41,Agent-7,0,True,0,27.37999,Agent exited zone,0,41,0,0,0,11,6,18,17,18,1,0,12,6,0,5,84,41
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,27.47999,181,42,Agent-48,0,False,27.47999,0,Agent entered zone,0,42,0,0,0,11,6,18,17,18,1,0,12,6,0,5,84,42
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,27.53999,182,5,Agent-38,0,True,0,27.53999,Agent exited zone,0,5,0,0,0,11,5,18,17,18,1,0,12,6,0,5,84,42
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,27.53999,183,4,Agent-40,0,True,0,27.53999,Agent exited zone,0,4,0,0,0,11,5,18,17,18,1,0,12,6,0,4,84,42
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,27.57999,184,19,Agent-16,0,False,27.57999,0,Agent entered zone,0,19,0,0,0,11,5,19,17,18,1,0,12,6,0,4,84,42
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,27.63999,185,43,Agent-9,0,False,27.63999,0,Agent entered zone,0,43,0,0,0,11,5,19,17,18,1,0,12,6,0,4,84,43
ZONE-Offices 6-Enter,ZoneOccupancy,Offices 6,27.63999,186,19,Agent-43,0,False,27.63999,0,Agent entered zone,0,19,0,0,0,11,5,19,17,19,1,0,12,6,0,4,84,43
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,27.91999,187,18,Agent-5,0,True,0,27.91999,Agent exited zone,0,18,0,0,0,11,5,18,17,19,1,0,12,6,0,4,84,43
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,28.23999,188,10,Agent-20,0,True,0,28.23999,Agent exited zone,0,10,0,0,0,10,5,18,17,19,1,0,12,6,0,4,84,43
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,28.27999,189,44,Agent-46,0,False,28.27999,0,Agent entered zone,0,44,0,0,0,10,5,18,17,19,1,0,12,6,0,4,84,44
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,28.49999,190,18,Agent-43,0,True,0,28.49999,Agent exited zone,0,18,0,0,0,10,5,18,17,18,1,0,12,6,0,4,84,44
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,28.59999,191,4,Agent-48,0,True,0,28.59999,Agent exited zone,0,4,0,0,0,10,4,18,17,18,1,0,12,6,0,4,84,44
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,28.59999,192,85,Agent-17,0,False,28.59999,0,Agent entered zone,0,85,0,0,0,10,4,18,17,18,1,0,12,6,0,4,85,44
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,29.03999,193,45,Agent-23,0,False,29.03999,0,Agent entered zone,0,45,0,0,0,10,4,18,17,18,1,0,12,6,0,4,85,45
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,29.31999,194,19,Agent-2,0,False,29.31999,0,Agent entered zone,0,19,0,0,0,10,4,19,17,18,1,0,12,6,0,4,85,45
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,29.31999,195,86,Agent-37,0,False,29.31999,0,Agent entered zone,0,86,0,0,0,10,4,19,17,18,1,0,12,6,0,4,86,45
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,29.37999,196,20,Agent-27,0,False,29.37999,0,Agent entered zone,0,20,0,0,0,10,4,20,17,18,1,0,12,6,0,4,86,45
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,29.47324,197,44,Agent-24,0,True,25.71002,29.47324,Agent exited zone (destroyed on exit/trapped),2,44,0,0,0,10,4,20,17,18,1,0,12,6,0,4,86,44
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,29.47999,198,16,Agent-37,0,True,0,29.47999,Agent exited zone,2,16,0,0,0,10,4,20,16,18,1,0,12,6,0,4,86,44
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,29.53999,199,45,Agent-7,0,False,29.53999,0,Agent entered zone,2,45,0,0,0,10,4,20,16,18,1,0,12,6,0,4,86,45
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,29.59999,200,11,Agent-29,0,True,0,29.59999,Agent exited zone,2,11,0,0,0,10,4,20,16,18,1,0,11,6,0,4,86,45
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,29.59999,201,0,Agent-33,0,True,0,29.59999,Agent exited zone,2,0,0,0,0,10,4,20,16,18,0,0,11,6,0,4,86,45
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,29.69999,202,44,Agent-34,0,True,0,29.69999,Agent exited zone,3,44,0,0,0,10,4,20,16,18,0,0,11,6,0,4,86,44
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,29.69999,203,-1,Agent-38,0,True,0,29.69999,Agent exited zone,3,-1,0,0,0,10,4,20,16,18,-1,0,11,6,0,4,86,44
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,29.75999,204,43,Agent-27,0,True,0,29.75999,Agent exited zone,3,43,0,0,0,10,4,20,16,18,-1,0,11,6,0,4,86,43
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,29.75999,205,11,Agent-20,0,False,29.75999,0,Agent entered zone,3,11,0,0,0,11,4,20,16,18,-1,0,11,6,0,4,86,43
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,29.81999,206,0,Agent-38,0,False,29.81999,0,Agent entered zone,3,0,0,0,0,11,4,20,16,18,0,0,11,6,0,4,86,43
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,29.91999,207,44,Agent-42,0,False,29.91999,0,Agent entered zone,3,44,0,0,0,11,4,20,16,18,0,0,11,6,0,4,86,44
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,29.91999,208,21,Agent-5,0,False,29.91999,0,Agent entered zone,3,21,0,0,0,11,4,21,16,18,0,0,11,6,0,4,86,44
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,30.13999,209,43,Agent-7,0,True,0,30.13999,Agent exited zone,3,43,0,0,0,11,4,21,16,18,0,0,11,6,0,4,86,43
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,30.13999,210,5,Agent-38,0,False,30.13999,0,Agent entered zone,3,5,0,0,0,11,5,21,16,18,0,0,11,6,0,4,86,43
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,30.29999,211,-1,Agent-38,0,True,0,30.29999,Agent exited zone,3,-1,0,0,0,11,5,21,16,18,-1,0,11,6,0,4,86,43
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,30.33999,212,85,Agent-17,0,True,0,30.33999,Agent exited zone,4,85,0,0,0,11,5,21,16,18,-1,0,11,6,0,4,85,43
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,30.49999,213,42,Agent-46,0,True,0,30.49999,Agent exited zone,4,42,0,0,0,11,5,21,16,18,-1,0,11,6,0,4,85,42
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,30.55999,214,86,Agent-30,0,False,30.55999,0,Agent entered zone,4,86,0,0,0,11,5,21,16,18,-1,0,11,6,0,4,86,42
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,30.55999,215,22,Agent-8,0,False,30.55999,0,Agent entered zone,4,22,0,0,0,11,5,22,16,18,-1,0,11,6,0,4,86,42
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,30.65999,216,23,Agent-40,0,False,30.65999,0,Agent entered zone,4,23,0,0,0,11,5,23,16,18,-1,0,11,6,0,4,86,42
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,30.71999,217,10,Agent-20,0,True,0,30.71999,Agent exited zone,4,10,0,0,0,11,5,23,16,18,-1,0,10,6,0,4,86,42
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,30.71999,218,10,Agent-38,0,True,0,30.71999,Agent exited zone,4,10,0,0,0,10,5,23,16,18,-1,0,10,6,0,4,86,42
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,30.75999,219,87,Agent-39,0,False,30.75999,0,Agent entered zone,4,87,0,0,0,10,5,23,16,18,-1,0,10,6,0,4,87,42
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,30.81999,220,86,Agent-5,0,True,0,30.81999,Agent exited zone,5,86,0,0,0,10,5,23,16,18,-1,0,10,6,0,4,86,42
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,30.86003,221,22,Agent-50,0,True,25.71002,30.86003,Agent exited zone (destroyed on exit/trapped),6,22,0,0,0,10,5,22,16,18,-1,0,10,6,0,4,86,42
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,30.91999,222,85,Agent-8,0,True,0,30.91999,Agent exited zone,6,85,0,0,0,10,5,22,16,18,-1,0,10,6,0,4,85,42
ZONE-Offices 7-Exit,ZoneOccupancy,Offices 7,30.97999,223,15,Agent-39,0,True,0,30.97999,Agent exited zone,7,15,0,0,0,10,5,22,15,18,-1,0,10,6,0,4,85,42
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,31.17999,224,11,Agent-49,0,False,31.17999,0,Agent entered zone,7,11,0,0,0,11,5,22,15,18,-1,0,10,6,0,4,85,42
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,31.23999,225,6,Agent-29,0,False,31.23999,0,Agent entered zone,7,6,0,0,0,11,6,22,15,18,-1,0,10,6,0,4,85,42
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,31.23999,226,7,Agent-25,0,False,31.23999,0,Agent entered zone,7,7,0,0,0,11,7,22,15,18,-1,0,10,6,0,4,85,42
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,31.29999,227,12,Agent-45,0,False,31.29999,0,Agent entered zone,7,12,0,0,0,12,7,22,15,18,-1,0,10,6,0,4,85,42
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,31.43984,228,21,Agent-2,0,True,29.31999,31.43984,Agent exited zone (destroyed on exit/trapped),8,21,0,0,0,12,7,21,15,18,-1,0,10,6,0,4,85,42
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,31.49999,229,22,Agent-11,0,False,31.49999,0,Agent entered zone,8,22,0,0,0,12,7,22,15,18,-1,0,10,6,0,4,85,42
ZONE-Offices 2-Exit,ZoneOccupancy,Offices 2,31.55999,230,5,Agent-25,0,True,0,31.55999,Agent exited zone,9,5,0,0,0,12,7,22,15,18,-1,0,10,5,0,4,85,42
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,31.81999,231,8,Agent-20,0,False,31.81999,0,Agent entered zone,9,8,0,0,0,12,8,22,15,18,-1,0,10,5,0,4,85,42
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,31.95999,232,13,Agent-47,0,False,31.95999,0,Agent entered zone,9,13,0,0,0,13,8,22,15,18,-1,0,10,5,0,4,85,42
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,32.01999,233,9,Agent-43,0,False,32.01999,0,Agent entered zone,9,9,0,0,0,13,9,22,15,18,-1,0,10,5,0,4,85,42
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,32.27999,234,84,Agent-30,0,True,0,32.27999,Agent exited zone,11,84,0,0,0,13,9,22,15,18,-1,0,10,5,0,4,84,42
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,32.31999,235,83,Agent-11,0,True,0,32.31999,Agent exited zone,11,83,0,0,0,13,9,22,15,18,-1,0,10,5,0,4,83,42
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,32.31999,236,12,Agent-29,0,True,0,32.31999,Agent exited zone,11,12,0,0,0,12,9,22,15,18,-1,0,10,5,0,4,83,42
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,32.41866,237,21,Agent-40,0,True,30.65999,32.41866,Agent exited zone (destroyed on exit/trapped),12,21,0,0,0,12,9,21,15,18,-1,0,10,5,0,4,83,42
ZONE-Offices 3-Exit,ZoneOccupancy,Offices 3,32.57999,238,9,Agent-49,0,True,0,32.57999,Agent exited zone,14,9,0,0,0,12,9,21,15,18,-1,0,9,5,0,4,83,42
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,32.67999,239,11,Agent-47,0,True,0,32.67999,Agent exited zone,14,11,0,0,0,11,9,21,15,18,-1,0,9,5,0,4,83,42
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,32.73999,240,-2,Agent-43,0,True,0,32.73999,Agent exited zone,14,-2,0,0,0,11,9,21,15,18,-2,0,9,5,0,4,83,42
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,32.73999,241,-1,Agent-45,0,False,32.73999,0,Agent entered zone,14,-1,0,0,0,11,9,21,15,18,-1,0,9,5,0,4,83,42
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,32.77999,242,0,Agent-44,0,False,32.77999,0,Agent entered zone,14,0,0,0,0,11,9,21,15,18,0,0,9,5,0,4,83,42
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,33.03999,243,17,Agent-45,0,True,0,33.03999,Agent exited zone,14,17,0,0,0,11,9,21,15,17,0,0,9,5,0,4,83,42
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,33.07999,244,10,Agent-43,0,True,0,33.07999,Agent exited zone,14,10,0,0,0,10,9,21,15,17,0,0,9,5,0,4,83,42
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,33.23999,245,11,Agent-21,0,False,33.23999,0,Agent entered zone,14,11,0,0,0,11,9,21,15,17,0,0,9,5,0,4,83,42
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,33.37999,246,10,Agent-44,0,False,33.37999,0,Agent entered zone,14,10,0,0,0,11,10,21,15,17,0,0,9,5,0,4,83,42
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,33.69999,247,10,Agent-20,0,True,0,33.69999,Agent exited zone,14,10,0,0,0,10,10,21,15,17,0,0,9,5,0,4,83,42
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,33.69999,248,-1,Agent-44,0,True,0,33.69999,Agent exited zone,14,-1,0,0,0,10,10,21,15,17,-1,0,9,5,0,4,83,42
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,33.93738,249,41,Agent-23,0,True,29.03999,33.93738,Agent exited zone (destroyed on exit/trapped),15,41,0,0,0,10,10,21,15,17,-1,0,9,5,0,4,83,41
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,33.93999,250,9,Agent-44,0,True,0,33.93999,Agent exited zone,15,9,0,0,0,9,10,21,15,17,-1,0,9,5,0,4,83,41
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,34.05999,251,0,Agent-21,0,False,34.05999,0,Agent entered zone,15,0,0,0,0,9,10,21,15,17,0,0,9,5,0,4,83,41
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,34.09999,252,16,Agent-21,0,True,0,34.09999,Agent exited zone,15,16,0,0,0,9,10,21,15,16,0,0,9,5,0,4,83,41
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,34.25999,253,11,Agent-49,0,False,34.25999,0,Agent entered zone,15,11,0,0,0,9,11,21,15,16,0,0,9,5,0,4,83,41
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,34.25999,254,10,Agent-4,0,False,34.25999,0,Agent entered zone,15,10,0,0,0,10,11,21,15,16,0,0,9,5,0,4,83,41
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,34.35999,255,1,Agent-49,0,False,34.35999,0,Agent entered zone,15,1,0,0,0,10,11,21,15,16,1,0,9,5,0,4,83,41
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,34.45999,256,22,Agent-31,0,False,34.45999,0,Agent entered zone,15,22,0,0,0,10,11,22,15,16,1,0,9,5,0,4,83,41
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,34.91999,257,0,Agent-49,0,True,0,34.91999,Agent exited zone,19,0,0,0,0,10,11,22,15,16,0,0,9,5,0,4,83,41
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,35.07999,258,82,Agent-31,0,True,0,35.07999,Agent exited zone,19,82,0,0,0,10,11,22,15,16,0,0,9,5,0,4,82,41
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,35.26948,259,21,Agent-16,0,True,27.57999,35.26948,Agent exited zone (destroyed on exit/trapped),20,21,0,0,0,10,11,21,15,16,0,0,9,5,0,4,82,41
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,35.43999,260,9,Agent-49,0,True,0,35.43999,Agent exited zone,20,9,0,0,0,9,11,21,15,16,0,0,9,5,0,4,82,41
ZONE-Offices 6-Exit,ZoneOccupancy,Offices 6,35.47999,261,15,Agent-4,0,True,0,35.47999,Agent exited zone,21,15,0,0,0,9,11,21,15,15,0,0,9,5,0,4,82,41
ZONE-Offices 5-Enter,ZoneOccupancy,Offices 5,35.51999,262,1,Agent-4,0,False,35.51999,0,Agent entered zone,21,1,0,0,0,9,11,21,15,15,1,0,9,5,0,4,82,41
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,35.5677,263,40,Agent-9,0,True,27.63999,35.5677,Agent exited zone (destroyed on exit/trapped),23,40,0,0,0,9,11,21,15,15,1,0,9,5,0,4,82,40
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,36.05211,264,39,Agent-15,0,True,26.41999,36.05211,Agent exited zone (destroyed on exit/trapped),26,39,0,0,0,9,11,21,15,15,1,0,9,5,0,4,82,39
ZONE-Offices 5-Exit,ZoneOccupancy,Offices 5,36.15999,265,0,Agent-21,0,True,0,36.15999,Agent exited zone,26,0,0,0,0,9,11,21,15,15,0,0,9,5,0,4,82,39
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,36.43878,266,38,Agent-42,0,True,29.91999,36.43878,Agent exited zone (destroyed on exit/trapped),27,38,0,0,0,9,11,21,15,15,0,0,9,5,0,4,82,38
