sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2,hallway3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0.5199998,33,3,Agent-4,0,False,0.5199998,0,Agent entered zone,0,3,2,13,15,1,0,0,0,0,0,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0.9599997,34,4,Agent-17,0,False,0.9599997,0,Agent entered zone,0,4,2,13,15,1,0,0,0,0,0,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,0.9999996,35,14,Agent-4,0,True,0,0.9999996,Agent exited zone,0,14,2,13,14,1,0,0,0,0,0,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.18,36,1,Agent-9,0,False,1.18,0,Agent entered zone,0,1,2,13,14,1,0,0,0,0,1,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.399999,37,12,Agent-0,0,True,0,1.399999,Agent exited zone,0,12,2,12,14,1,0,0,0,0,1,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,1.5,38,3,Agent-9,0,True,0,1.5,Agent exited zone,0,3,2,12,14,1,0,0,0,0,1,3
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,1.559999,39,0,Agent-25,0,True,0,1.559999,Agent exited zone,0,0,2,12,14,0,0,0,0,0,1,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.559999,40,2,Agent-7,0,False,1.559999,0,Agent entered zone,0,2,2,12,14,0,0,0,0,0,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.819999,41,13,Agent-7,0,True,0,1.819999,Agent exited zone,0,13,2,12,13,0,0,0,0,0,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.819999,42,12,Agent-17,0,True,0,1.819999,Agent exited zone,0,12,2,12,12,0,0,0,0,0,2,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.159999,43,11,Agent-32,0,True,0,2.159999,Agent exited zone,0,11,2,11,12,0,0,0,0,0,2,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.159999,44,4,Agent-29,0,False,2.159999,0,Agent entered zone,0,4,2,11,12,0,0,0,0,0,2,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.299999,45,11,Agent-29,0,True,0,2.299999,Agent exited zone,0,11,2,11,11,0,0,0,0,0,2,4
ZONE-Offices-Enter,ZoneOccupancy,Offices,2.299999,46,12,Agent-4,0,False,2.299999,0,Agent entered zone,0,12,2,11,12,0,0,0,0,0,2,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.359999,47,3,Agent-17,0,False,2.359999,0,Agent entered zone,0,3,2,11,12,0,0,0,0,0,3,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.499999,48,3,Agent-7,0,False,2.499999,0,Agent entered zone,0,3,3,11,12,0,0,0,0,0,3,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.559999,49,5,Agent-10,0,False,2.559999,0,Agent entered zone,0,5,3,11,12,0,0,0,0,0,3,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.659999,50,6,Agent-27,0,False,2.659999,0,Agent entered zone,0,6,3,11,12,0,0,0,0,0,3,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.779999,51,11,Agent-10,0,True,0,2.779999,Agent exited zone,0,11,3,11,11,0,0,0,0,0,3,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.779999,52,5,Agent-17,0,True,0,2.779999,Agent exited zone,0,5,3,11,11,0,0,0,0,0,3,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.819999,53,4,Agent-22,0,False,2.819999,0,Agent entered zone,0,4,3,11,11,0,0,0,0,0,4,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.879999,54,5,Agent-6,0,False,2.879999,0,Agent entered zone,0,5,3,11,11,0,0,0,0,0,5,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.999999,55,10,Agent-27,0,True,0,2.999999,Agent exited zone,0,10,3,11,10,0,0,0,0,0,5,5
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.999999,56,12,Agent-23,0,False,2.999999,0,Agent entered zone,0,12,3,12,10,0,0,0,0,0,5,5
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,3.099999,57,1,Agent-0,0,False,3.099999,0,Agent entered zone,0,1,3,12,10,0,0,0,0,1,5,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.499999,58,9,Agent-6,0,True,0,3.499999,Agent exited zone,0,9,3,12,9,0,0,0,0,1,5,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.539999,59,11,Agent-14,0,True,0,3.539999,Agent exited zone,0,11,3,11,9,0,0,0,0,1,5,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.659999,60,8,Agent-4,0,True,0,3.659999,Agent exited zone,0,8,3,11,8,0,0,0,0,1,5,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,3.659999,61,6,Agent-4,0,False,3.659999,0,Agent entered zone,0,6,3,11,8,0,0,0,0,1,6,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,3.819999,62,5,Agent-7,0,True,0,3.819999,Agent exited zone,0,5,3,11,8,0,0,0,0,1,5,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,3.879999,63,7,Agent-23,0,True,0,3.879999,Agent exited zone,0,7,3,11,7,0,0,0,0,1,5,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,4.039999,64,6,Agent-2,0,False,4.039999,0,Agent entered zone,0,6,3,11,7,0,0,0,0,1,5,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.039999,65,5,Agent-4,0,True,0,4.039999,Agent exited zone,0,5,3,11,7,0,0,0,0,1,5,5
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,4.099998,66,0,Agent-0,0,True,0,4.099998,Agent exited zone,0,0,3,11,7,0,0,0,0,0,5,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.099998,67,4,Agent-9,0,False,4.099998,0,Agent entered zone,0,4,4,11,7,0,0,0,0,0,5,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,4.199998,68,10,Agent-1,0,True,0,4.199998,Agent exited zone,0,10,4,10,7,0,0,0,0,0,5,5
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,4.199998,69,1,Agent-0,0,False,4.199998,0,Agent entered zone,0,1,4,10,7,0,0,0,1,0,5,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.319998,70,3,Agent-18,0,True,0,4.319998,Agent exited zone,0,3,3,10,7,0,0,0,1,0,5,5
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.379999,71,1,Agent-18,0,False,4.379999,0,Agent entered zone,0,1,3,10,7,0,1,0,1,0,5,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.539999,72,4,Agent-9,0,True,0,4.539999,Agent exited zone,0,4,3,10,7,0,1,0,1,0,4,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.639998,73,6,Agent-2,0,True,0,4.639998,Agent exited zone,0,6,3,10,6,0,1,0,1,0,4,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.759998,74,4,Agent-22,0,True,0,4.759998,Agent exited zone,0,4,3,10,6,0,1,0,1,0,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.819998,75,5,Agent-27,0,False,4.819998,0,Agent entered zone,0,5,3,10,6,0,1,0,1,0,5,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.919998,76,6,Agent-15,0,False,4.919998,0,Agent entered zone,0,6,3,10,6,0,1,0,1,0,6,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.039998,77,5,Agent-15,0,True,0,5.039998,Agent exited zone,1,5,3,10,5,0,1,0,1,0,6,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,5.139998,78,1,Agent-32,0,False,5.139998,0,Agent entered zone,1,1,3,10,5,0,1,0,1,1,6,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.259998,79,3,Agent-27,0,True,0,5.259998,Agent exited zone,1,3,3,10,5,0,1,0,1,1,6,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.259998,80,4,Agent-17,0,False,5.259998,0,Agent entered zone,1,4,4,10,5,0,1,0,1,1,6,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,5.259998,81,11,Agent-28,0,False,5.259998,0,Agent entered zone,1,11,4,11,5,0,1,0,1,1,6,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.259998,82,7,Agent-2,0,False,5.259998,0,Agent entered zone,1,7,4,11,5,0,1,0,1,1,7,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.379998,83,4,Agent-28,0,True,0,5.379998,Agent exited zone,1,4,4,11,4,0,1,0,1,1,7,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.479998,84,6,Agent-17,0,True,0,5.479998,Agent exited zone,1,6,4,11,4,0,1,0,1,1,6,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.639998,85,2,Agent-2,0,True,0,5.639998,Agent exited zone,1,2,4,11,4,0,1,0,1,1,6,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.699998,86,10,Agent-8,0,True,0,5.699998,Agent exited zone,1,10,4,10,4,0,1,0,1,1,6,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.699998,87,7,Agent-29,0,False,5.699998,0,Agent entered zone,1,7,4,10,4,0,1,0,1,1,7,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.699998,88,5,Agent-4,0,False,5.699998,0,Agent entered zone,1,5,5,10,4,0,1,0,1,1,7,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,5.759998,89,2,Agent-25,0,False,5.759998,0,Agent entered zone,1,2,5,10,4,0,1,0,1,2,7,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.859998,90,8,Agent-19,0,False,5.859998,0,Agent entered zone,1,8,5,10,4,0,1,0,1,2,8,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.959998,91,7,Agent-4,0,True,0,5.959998,Agent exited zone,2,7,5,10,4,0,1,0,1,2,7,2
ZONE-Offices-Exit,ZoneOccupancy,Offices,6.079998,92,3,Agent-19,0,True,0,6.079998,Agent exited zone,2,3,5,10,3,0,1,0,1,2,7,2
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,6.239998,93,1,Agent-32,0,True,0,6.239998,Agent exited zone,2,1,5,10,3,0,1,0,1,1,7,2
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,6.359998,94,2,Agent-32,0,False,6.359998,0,Agent entered zone,2,2,5,10,3,0,1,0,2,1,7,2
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,6.759997,95,4,Agent-21,0,True,0,6.759997,Agent exited zone,2,4,4,10,3,0,1,0,2,1,7,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,6.819998,96,5,Agent-6,0,False,6.819998,0,Agent entered zone,2,5,5,10,3,0,1,0,2,1,7,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.919998,97,2,Agent-1,0,False,6.919998,0,Agent entered zone,2,2,5,10,3,0,1,0,2,2,7,2
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,6.919998,98,2,Agent-21,0,False,6.919998,0,Agent entered zone,2,2,5,10,3,0,2,0,2,2,7,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.979998,99,1,Agent-29,0,True,0,6.979998,Agent exited zone,2,1,5,10,3,0,2,0,2,2,7,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.079998,100,8,Agent-10,0,False,7.079998,0,Agent entered zone,2,8,5,10,3,0,2,0,2,2,8,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.199997,101,9,Agent-24,0,True,0,7.199997,Agent exited zone,2,9,5,9,3,0,2,0,2,2,8,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.259997,102,7,Agent-6,0,True,0,7.259997,Agent exited zone,2,7,5,9,3,0,2,0,2,2,7,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.419997,103,6,Agent-22,0,False,7.419997,0,Agent entered zone,2,6,6,9,3,0,2,0,2,2,7,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.419997,104,8,Agent-30,0,False,7.419997,0,Agent entered zone,2,8,6,9,3,0,2,0,2,2,8,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.579998,105,2,Agent-30,0,True,0,7.579998,Agent exited zone,3,2,6,9,2,0,2,0,2,2,8,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.579998,106,7,Agent-15,0,False,7.579998,0,Agent entered zone,3,7,7,9,2,0,2,0,2,2,8,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,7.699997,107,0,Agent-10,0,True,0,7.699997,Agent exited zone,3,0,7,9,2,0,2,0,2,2,8,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.699997,108,1,Agent-25,0,True,0,7.699997,Agent exited zone,3,1,7,9,2,0,2,0,2,1,8,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.819997,109,7,Agent-22,0,True,0,7.819997,Agent exited zone,3,7,7,9,2,0,2,0,2,1,7,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,7.819997,110,3,Agent-25,0,False,7.819997,0,Agent entered zone,3,3,7,9,2,0,2,0,3,1,7,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.939997,111,0,Agent-1,0,True,0,7.939997,Agent exited zone,3,0,7,9,2,0,2,0,3,0,7,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.939997,112,8,Agent-11,0,True,0,7.939997,Agent exited zone,3,8,7,8,2,0,2,0,3,0,7,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.939997,113,1,Agent-14,0,False,7.939997,0,Agent entered zone,3,1,7,8,2,0,2,0,3,1,7,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.959997,114,8,Agent-27,0,False,7.959997,0,Agent entered zone,3,8,8,8,2,0,2,0,3,1,7,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,8.019998,115,7,Agent-9,0,True,0,8.019998,Agent exited zone,3,7,7,8,2,0,2,0,3,1,7,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.079997,116,4,Agent-1,0,False,8.079997,0,Agent entered zone,3,4,7,8,2,0,2,0,4,1,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.119997,117,6,Agent-15,0,True,0,8.119997,Agent exited zone,3,6,7,8,2,0,2,0,4,1,6,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.119997,118,3,Agent-9,0,False,8.119997,0,Agent entered zone,3,3,7,8,2,0,3,0,4,1,6,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.339997,119,5,Agent-27,0,True,0,8.339997,Agent exited zone,3,5,7,8,2,0,3,0,4,1,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.519997,120,8,Agent-2,0,False,8.519997,0,Agent entered zone,3,8,8,8,2,0,3,0,4,1,5,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.519997,121,7,Agent-26,0,True,0,8.519997,Agent exited zone,3,7,8,7,2,0,3,0,4,1,5,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.739997,122,6,Agent-31,0,False,8.739997,0,Agent entered zone,3,6,8,7,2,0,3,0,4,1,6,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,8.859997,123,1,Agent-31,0,True,0,8.859997,Agent exited zone,3,1,8,7,1,0,3,0,4,1,6,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.959997,124,6,Agent-23,0,True,0,8.959997,Agent exited zone,4,6,8,6,1,0,3,0,4,1,6,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.299996,125,5,Agent-2,0,True,0,9.299996,Agent exited zone,6,5,8,6,1,0,3,0,4,1,5,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.599997,126,2,Agent-8,0,False,9.599997,0,Agent entered zone,6,2,8,6,1,0,3,0,4,2,5,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.759996,127,7,Agent-17,0,True,0,9.759996,Agent exited zone,7,7,7,6,1,0,3,0,4,2,5,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.819997,128,4,Agent-17,0,False,9.819997,0,Agent entered zone,7,4,7,6,1,0,4,0,4,2,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.919996,129,8,Agent-29,0,False,9.919996,0,Agent entered zone,7,8,8,6,1,0,4,0,4,2,5,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.02,130,5,Agent-20,0,True,0,10.02,Agent exited zone,7,5,8,5,1,0,4,0,4,2,5,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.02,131,7,Agent-7,0,True,0,10.02,Agent exited zone,7,7,7,5,1,0,4,0,4,2,5,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.14,132,5,Agent-7,0,False,10.14,0,Agent entered zone,7,5,7,5,1,0,5,0,4,2,5,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.18,133,1,Agent-14,0,True,0,10.18,Agent exited zone,7,1,7,5,1,0,5,0,4,1,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.26,134,4,Agent-29,0,True,0,10.26,Agent exited zone,7,4,7,5,1,0,5,0,4,1,4,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,10.26,135,5,Agent-5,0,False,10.26,0,Agent entered zone,7,5,7,5,1,0,5,0,4,1,5,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,10.3,136,6,Agent-4,0,True,0,10.3,Agent exited zone,7,6,6,5,1,0,5,0,4,1,5,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,10.36,137,6,Agent-4,0,False,10.36,0,Agent entered zone,7,6,6,5,1,0,6,0,4,1,5,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,10.42,138,5,Agent-14,0,False,10.42,0,Agent entered zone,7,5,6,5,1,0,6,0,5,1,5,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,10.46,139,0,Agent-5,0,True,0,10.46,Agent exited zone,7,0,6,5,0,0,6,0,5,1,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.52,140,7,Agent-10,0,False,10.52,0,Agent entered zone,7,7,7,5,0,0,6,0,5,1,5,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.58,141,4,Agent-12,0,True,0,10.58,Agent exited zone,7,4,7,4,0,0,6,0,5,1,5,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.58,142,3,Agent-16,0,True,0,10.58,Agent exited zone,7,3,7,3,0,0,6,0,5,1,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.9,143,4,Agent-10,0,True,0,10.9,Agent exited zone,7,4,7,3,0,0,6,0,5,1,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.02,144,8,Agent-19,0,False,11.02,0,Agent entered zone,7,8,8,3,0,0,6,0,5,1,4,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.12,145,2,Agent-24,0,False,11.12,0,Agent entered zone,7,2,8,3,0,0,6,0,5,2,4,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11.18,146,2,Agent-3,0,True,0,11.18,Agent exited zone,8,2,8,2,0,0,6,0,5,2,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.18,147,9,Agent-30,0,False,11.18,0,Agent entered zone,8,9,9,2,0,0,6,0,5,2,4,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.28,148,1,Agent-8,0,True,0,11.28,Agent exited zone,8,1,9,2,0,0,6,0,5,1,4,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,11.4,149,6,Agent-8,0,False,11.4,0,Agent entered zone,8,6,9,2,0,0,6,0,6,1,4,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.5,150,3,Agent-30,0,True,0,11.5,Agent exited zone,9,3,9,2,0,0,6,0,6,1,3,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11.66,151,1,Agent-13,0,True,0,11.66,Agent exited zone,9,1,9,1,0,0,6,0,6,1,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.84,152,2,Agent-26,0,False,11.84,0,Agent entered zone,9,2,9,1,0,0,6,0,6,2,3,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,12,153,8,Agent-6,0,True,0,12,Agent exited zone,9,8,8,1,0,0,6,0,6,2,3,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,12,154,2,Agent-19,0,True,0,12,Agent exited zone,9,2,8,1,0,0,6,0,6,2,2,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,12.04,155,7,Agent-6,0,False,12.04,0,Agent entered zone,9,7,8,1,0,0,7,0,6,2,2,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,12.16,156,0,Agent-28,0,True,0,12.16,Agent exited zone,10,0,8,0,0,0,7,0,6,2,2,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,12.22,157,9,Agent-31,0,False,12.22,0,Agent entered zone,10,9,9,0,0,0,7,0,6,2,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,12.44,158,3,Agent-11,0,False,12.44,0,Agent entered zone,10,3,9,0,0,0,7,0,6,3,2,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,12.96,159,8,Agent-22,0,True,0,12.96,Agent exited zone,11,8,8,0,0,0,7,0,6,3,2,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,13.06,160,2,Agent-24,0,True,0,13.06,Agent exited zone,11,2,8,0,0,0,7,0,6,2,2,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.06,161,8,Agent-22,0,False,13.06,0,Agent entered zone,11,8,8,0,0,0,8,0,6,2,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.18,162,3,Agent-23,0,False,13.18,0,Agent entered zone,11,3,8,0,0,0,8,0,6,3,2,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.22,163,7,Agent-15,0,True,0,13.22,Agent exited zone,12,7,7,0,0,0,8,0,6,3,2,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,13.34,164,1,Agent-31,0,True,0,13.34,Agent exited zone,12,1,7,0,0,0,8,0,6,3,1,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,13.34,165,7,Agent-24,0,False,13.34,0,Agent entered zone,12,7,7,0,0,0,8,0,7,3,1,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.34,166,9,Agent-15,0,False,13.34,0,Agent entered zone,12,9,7,0,0,0,9,0,7,3,1,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.43999,167,6,Agent-27,0,True,0,13.43999,Agent exited zone,12,6,6,0,0,0,9,0,7,3,1,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.5,168,10,Agent-27,0,False,13.5,0,Agent entered zone,12,10,6,0,0,0,10,0,7,3,1,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,13.51999,169,2,Agent-26,0,True,0,13.51999,Agent exited zone,12,2,6,0,0,0,10,0,7,2,1,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,13.72,170,8,Agent-26,0,False,13.72,0,Agent entered zone,12,8,6,0,0,0,10,0,8,2,1,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.88,171,5,Agent-2,0,True,0,13.88,Agent exited zone,13,5,5,0,0,0,10,0,8,2,1,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.88,172,11,Agent-2,0,False,13.88,0,Agent entered zone,13,11,5,0,0,0,11,0,8,2,1,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,13.97999,173,1,Agent-11,0,True,0,13.97999,Agent exited zone,13,1,5,0,0,0,11,0,8,1,1,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,13.97999,174,6,Agent-5,0,False,13.97999,0,Agent entered zone,13,6,6,0,0,0,11,0,8,1,1,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.97999,175,2,Agent-16,0,False,13.97999,0,Agent entered zone,13,2,6,0,0,0,11,0,8,2,1,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.09999,176,9,Agent-11,0,False,14.09999,0,Agent entered zone,13,9,6,0,0,0,11,0,9,2,1,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,14.46,177,0,Agent-5,0,True,0,14.46,Agent exited zone,13,0,6,0,0,0,11,0,9,2,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,14.46,178,3,Agent-20,0,False,14.46,0,Agent entered zone,13,3,6,0,0,0,11,0,9,3,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,14.51999,179,2,Agent-23,0,True,0,14.51999,Agent exited zone,13,2,6,0,0,0,11,0,9,2,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.58,180,5,Agent-29,0,True,0,14.58,Agent exited zone,13,5,5,0,0,0,11,0,9,2,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,14.62,181,3,Agent-3,0,False,14.62,0,Agent entered zone,13,3,5,0,0,0,11,0,9,3,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.67999,182,10,Agent-23,0,False,14.67999,0,Agent entered zone,13,10,5,0,0,0,11,0,10,3,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.67999,183,12,Agent-29,0,False,14.67999,0,Agent entered zone,13,12,5,0,0,0,12,0,10,3,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.77999,184,4,Agent-30,0,True,0,14.77999,Agent exited zone,15,4,4,0,0,0,12,0,10,3,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.89999,185,13,Agent-30,0,False,14.89999,0,Agent entered zone,15,13,4,0,0,0,13,0,10,3,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,15.16,186,3,Agent-10,0,True,0,15.16,Agent exited zone,19,3,3,0,0,0,13,0,10,3,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,15.25999,187,14,Agent-10,0,False,15.25999,0,Agent entered zone,19,14,3,0,0,0,14,0,10,3,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,15.25999,188,4,Agent-13,0,False,15.25999,0,Agent entered zone,19,4,3,0,0,0,14,0,10,4,0,0
