sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,zone_Classroom,zone_Hallway_2,zone_Offices_2,zone_Main_Hall,zone_Offices_3,zone_Offices_4,zone_Offices_6,zone_Offices_5,zone_Bathrooms,zone_Hallway_3,zone_Offices_1,zone_Exit_2,zone_Hallway_1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,22.09999,153,6,Agent-2,0,True,18.47999,22.09999,Agent exited zone,17,6,0,0,2,6,1,2,3,0,0,1,0,0,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,22.51999,154,5,Agent-1,0,False,22.51999,0,Agent entered zone,17,5,0,0,2,6,1,2,3,0,0,1,0,0,5
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,22.53495,155,5,Agent-21,0,True,3.738718,22.53495,Agent exited zone (destroyed on exit/trapped),18,5,0,0,2,5,1,2,3,0,0,1,0,0,5
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,22.53495,156,4,Agent-21,0,True,16.93999,22.53495,Agent exited zone (destroyed on exit/trapped),18,4,0,0,2,5,1,2,3,0,0,1,0,0,4
ZONE-Offices 2-ForcedExit,ZoneOccupancy,Offices 2,22.56866,157,1,Agent-19,0,True,3.738718,22.56866,Agent exited zone (destroyed on exit/trapped),19,1,0,0,1,5,1,2,3,0,0,1,0,0,4
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,22.56866,158,3,Agent-19,0,True,17.57999,22.56866,Agent exited zone (destroyed on exit/trapped),19,3,0,0,1,5,1,2,3,0,0,1,0,0,3
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,22.73793,159,4,Agent-12,0,True,19.67999,22.73793,Agent exited zone (destroyed on exit/trapped),19,4,0,0,1,4,1,2,3,0,0,1,0,0,3
ZONE-Offices 6-ForcedExit,ZoneOccupancy,Offices 6,22.73793,160,2,Agent-12,0,True,3.738718,22.73793,Agent exited zone (destroyed on exit/trapped),19,2,0,0,1,4,1,2,2,0,0,1,0,0,3
ZONE-Offices 4-ForcedExit,ZoneOccupancy,Offices 4,23.04958,161,1,Agent-23,0,True,3.738718,23.04958,Agent exited zone (destroyed on exit/trapped),20,1,0,0,1,4,1,1,2,0,0,1,0,0,3
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,23.04958,162,2,Agent-23,0,True,18.21999,23.04958,Agent exited zone (destroyed on exit/trapped),20,2,0,0,1,4,1,1,2,0,0,1,0,0,2
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,23.89999,163,3,Agent-1,0,True,16.79999,23.89999,Agent exited zone,20,3,0,0,1,3,1,1,2,0,0,1,0,0,2
ZONE-Offices 4-ForcedExit,ZoneOccupancy,Offices 4,23.95022,164,0,Agent-26,0,True,3.738718,23.95022,Agent exited zone (destroyed on exit/trapped),21,0,0,0,1,3,1,0,2,0,0,1,0,0,2
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,23.95022,165,1,Agent-26,0,True,20.29999,23.95022,Agent exited zone (destroyed on exit/trapped),21,1,0,0,1,3,1,0,2,0,0,1,0,0,1
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,23.99999,166,1,Agent-2,0,False,23.99999,0,Agent entered zone,21,1,0,0,1,3,1,0,2,0,1,1,0,0,1
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,24.08015,167,2,Agent-5,0,True,18.87999,24.08015,Agent exited zone (destroyed on exit/trapped),21,2,0,0,1,2,1,0,2,0,1,1,0,0,1
ZONE-Offices 6-ForcedExit,ZoneOccupancy,Offices 6,24.08015,168,1,Agent-5,0,True,3.738718,24.08015,Agent exited zone (destroyed on exit/trapped),21,1,0,0,1,2,1,0,1,0,1,1,0,0,1
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,24.21364,169,1,Agent-25,0,True,17.63999,24.21364,Agent exited zone (destroyed on exit/trapped),21,1,0,0,1,1,1,0,1,0,1,1,0,0,1
ZONE-Offices 3-ForcedExit,ZoneOccupancy,Offices 3,24.21364,170,0,Agent-25,0,True,3.738718,24.21364,Agent exited zone (destroyed on exit/trapped),21,0,0,0,1,1,0,0,1,0,1,1,0,0,1
ZONE-Offices 6-ForcedExit,ZoneOccupancy,Offices 6,24.24584,171,0,Agent-2,0,True,3.738718,24.24584,Agent exited zone (destroyed on exit/trapped),21,0,0,0,1,1,0,0,0,0,1,1,0,0,1
ZONE-Bathrooms-ForcedExit,ZoneOccupancy,Bathrooms,24.24584,172,0,Agent-2,0,True,23.99999,24.24584,Agent exited zone (destroyed on exit/trapped),21,0,0,0,1,1,0,0,0,0,0,1,0,0,1
ZONE-Offices 2-ForcedExit,ZoneOccupancy,Offices 2,24.28038,173,0,Agent-1,0,True,3.738718,24.28038,Agent exited zone (destroyed on exit/trapped),21,0,0,0,0,1,0,0,0,0,0,1,0,0,1
ZONE-Hallway 1-ForcedExit,ZoneOccupancy,Hallway 1,24.28038,174,0,Agent-1,0,True,22.51999,24.28038,Agent exited zone (destroyed on exit/trapped),21,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ZONE-Main Hall-ForcedExit,ZoneOccupancy,Main Hall,24.41126,175,0,Agent-3,0,True,16.83999,24.41126,Agent exited zone (destroyed on exit/trapped),21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZONE-Hallway 3-ForcedExit,ZoneOccupancy,Hallway 3,24.41126,176,0,Agent-3,0,True,3.738718,24.41126,Agent exited zone (destroyed on exit/trapped),21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
